transaction_id,company_id,type,amount,date,category,description,reference_type,reference_id,status
TXN56C99FDE,COMP001,SUPPLIER_PAYMENT,-6984397.05,2025-11-14,PAYABLE,Payment to SUP015 – INV00317,INVOICE,INV00317,COMPLETED
TXNE01AAF1E,COMP001,SUPPLIER_PAYMENT,-8577647.23,2025-11-14,PAYABLE,Payment to SUP004 – INV00016,INVOICE,INV00016,COMPLETED
TXN87F06C2F,COMP001,CUSTOMER_PAYMENT,5368983.01,2025-11-14,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNE3C2C746,COMP001,SUPPLIER_PAYMENT,-16987098.7,2025-11-15,RAW_MATERIAL,Bi-monthly raw material & steel supplier payment,COMPANY,COMP001,COMPLETED
TXNF27C85E0,COMP001,CUSTOMER_PAYMENT,1550611.07,2025-11-15,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNB9071555,COMP001,CUSTOMER_PAYMENT,6790219.88,2025-11-15,RECEIVABLE,Collection from CUST024 – RCV00054,RECEIVABLE,RCV00054,COMPLETED
TXN346118B8,COMP001,OPERATING_EXPENSE,-884591.2,2025-11-15,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN13F61ACA,COMP001,SUPPLIER_PAYMENT,-6809457.76,2025-11-16,PAYABLE,Payment to SUP013 – INV00133,INVOICE,INV00133,COMPLETED
TXNA4BE45D1,COMP001,SUPPLIER_PAYMENT,-17044999.86,2025-11-16,PAYABLE,Payment to SUP014 – INV00258,INVOICE,INV00258,COMPLETED
TXN82457674,COMP001,SUPPLIER_PAYMENT,-14514120.61,2025-11-16,PAYABLE,Payment to SUP011 – INV00440,INVOICE,INV00440,COMPLETED
TXN69EC02A8,COMP001,OPERATING_EXPENSE,-1133903.11,2025-11-16,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN5AB4A69D,COMP001,CUSTOMER_PAYMENT,1750509.21,2025-11-16,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN06EDD67B,COMP001,CUSTOMER_PAYMENT,12207027.21,2025-11-17,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNB19E0875,COMP001,OPERATING_EXPENSE,-3096800.88,2025-11-17,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNE44E392A,COMP001,CUSTOMER_PAYMENT,49518859.46,2025-11-17,RECEIVABLE,Collection from CUST021 – RCV00075,RECEIVABLE,RCV00075,COMPLETED
TXNBA2E5F6E,COMP001,SUPPLIER_PAYMENT,-25812136.4,2025-11-17,PAYABLE,Payment to SUP008 – INV00054,INVOICE,INV00054,COMPLETED
TXNAB2C1DC8,COMP001,CUSTOMER_PAYMENT,5054510.13,2025-11-18,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN1CCA5F10,COMP001,CUSTOMER_PAYMENT,3961211.95,2025-11-18,RECEIVABLE,Collection from CUST005 – RCV00292,RECEIVABLE,RCV00292,COMPLETED
TXN4BA50819,COMP001,OPERATING_EXPENSE,-3390584.97,2025-11-18,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN078C4761,COMP001,SUPPLIER_PAYMENT,-29770042.29,2025-11-18,PAYABLE,Payment to SUP014 – INV00321,INVOICE,INV00321,COMPLETED
TXN2B28657A,COMP001,SUPPLIER_PAYMENT,-22686566.36,2025-11-19,PAYABLE,Payment to SUP012 – INV00268,INVOICE,INV00268,COMPLETED
TXN0DB768CD,COMP001,OPERATING_EXPENSE,-3793774.66,2025-11-19,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN4EC73E06,COMP001,CUSTOMER_PAYMENT,3975884.01,2025-11-19,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNB6D352E6,COMP001,SUPPLIER_PAYMENT,-22621634.56,2025-11-19,PAYABLE,Payment to SUP001 – INV00028,INVOICE,INV00028,COMPLETED
TXNB9F5FD50,COMP001,SUPPLIER_PAYMENT,-13753379.59,2025-11-20,PAYABLE,Payment to SUP007 – INV00359,INVOICE,INV00359,COMPLETED
TXN6800EAED,COMP001,CUSTOMER_PAYMENT,14486930.39,2025-11-20,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN8F8AF754,COMP001,SUPPLIER_PAYMENT,-11568657.42,2025-11-20,PAYABLE,Payment to SUP008 – INV00186,INVOICE,INV00186,COMPLETED
TXND62535D6,COMP001,OPERATING_EXPENSE,-3756656.36,2025-11-20,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNE7464F31,COMP001,CUSTOMER_PAYMENT,13482575.53,2025-11-20,RECEIVABLE,Collection from CUST010 – RCV00245,RECEIVABLE,RCV00245,COMPLETED
TXN6503DB1B,COMP001,SUPPLIER_PAYMENT,-17923583.1,2025-11-20,PAYABLE,Payment to SUP002 – INV00192,INVOICE,INV00192,COMPLETED
TXN88A33DF6,COMP001,SUPPLIER_PAYMENT,-10239346.82,2025-11-21,PAYABLE,Payment to SUP001 – INV00399,INVOICE,INV00399,COMPLETED
TXN6E252608,COMP001,CUSTOMER_PAYMENT,13524575.77,2025-11-21,RECEIVABLE,Collection from CUST022 – RCV00303,RECEIVABLE,RCV00303,COMPLETED
TXNCA5E930F,COMP001,CUSTOMER_PAYMENT,5090864.85,2025-11-21,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN28915A1E,COMP001,SUPPLIER_PAYMENT,-18896984.7,2025-11-21,PAYABLE,Payment to SUP015 – INV00091,INVOICE,INV00091,COMPLETED
TXNFD6E4868,COMP001,OPERATING_EXPENSE,-3852889.68,2025-11-21,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN19409BC1,COMP001,OPERATING_EXPENSE,-1113740.17,2025-11-22,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNDD916BEB,COMP001,CUSTOMER_PAYMENT,32850896.42,2025-11-22,RECEIVABLE,Collection from CUST006 – RCV00093,RECEIVABLE,RCV00093,COMPLETED
TXN329BE31B,COMP001,CUSTOMER_PAYMENT,959669.23,2025-11-22,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN1D407832,COMP001,OPERATING_EXPENSE,-1333654.65,2025-11-23,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNAF02F8E3,COMP001,CUSTOMER_PAYMENT,1192888.24,2025-11-23,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN8898F8E7,COMP001,CUSTOMER_PAYMENT,20428750.69,2025-11-24,RECEIVABLE,Collection from CUST001 – RCV00155,RECEIVABLE,RCV00155,COMPLETED
TXN8C437C74,COMP001,OPERATING_EXPENSE,-3757913.16,2025-11-24,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN751FDFCD,COMP001,CUSTOMER_PAYMENT,12546195.16,2025-11-24,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN941EEB02,COMP001,OPERATING_EXPENSE,-3577733.57,2025-11-25,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNB235F51F,COMP001,CUSTOMER_PAYMENT,5592101.82,2025-11-25,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN734B95AD,COMP001,SUPPLIER_PAYMENT,-18403967.97,2025-11-25,PAYABLE,Payment to SUP005 – INV00118,INVOICE,INV00118,COMPLETED
TXN769528A3,COMP001,CUSTOMER_PAYMENT,35254111.61,2025-11-25,RECEIVABLE,Collection from CUST013 – RCV00145,RECEIVABLE,RCV00145,COMPLETED
TXN1B226201,COMP001,SUPPLIER_PAYMENT,-19932739.89,2025-11-25,PAYABLE,Payment to SUP014 – INV00072,INVOICE,INV00072,COMPLETED
TXNF4DA6AB1,COMP001,CUSTOMER_PAYMENT,5632865.06,2025-11-26,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN5134B4C7,COMP001,OPERATING_EXPENSE,-3432563.22,2025-11-26,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNCEE41AD5,COMP001,CUSTOMER_PAYMENT,22515708.71,2025-11-26,RECEIVABLE,Collection from CUST014 – RCV00104,RECEIVABLE,RCV00104,COMPLETED
TXNF09B1327,COMP001,CUSTOMER_PAYMENT,12209376.74,2025-11-27,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN8409BC3F,COMP001,OPERATING_EXPENSE,-3474343.12,2025-11-27,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNDE02D027,COMP001,OPERATING_EXPENSE,-19680312.55,2025-11-28,PAYROLL,Monthly employee payroll & wages payout,COMPANY,COMP001,COMPLETED
TXN0DE67AB7,COMP001,CUSTOMER_PAYMENT,5205410.2,2025-11-28,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN75F1142D,COMP001,OPERATING_EXPENSE,-3523594.1,2025-11-28,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNCA3A7E46,COMP001,SUPPLIER_PAYMENT,-32017846.35,2025-11-28,PAYABLE,Payment to SUP004 – INV00471,INVOICE,INV00471,COMPLETED
TXND3241309,COMP001,CUSTOMER_PAYMENT,23093440.38,2025-11-28,RECEIVABLE,Collection from CUST022 – RCV00200,RECEIVABLE,RCV00200,COMPLETED
TXNB6487957,COMP001,CUSTOMER_PAYMENT,23275446.23,2025-11-28,RECEIVABLE,Collection from CUST011 – RCV00133,RECEIVABLE,RCV00133,COMPLETED
TXN48699C10,COMP001,CUSTOMER_PAYMENT,1270872.96,2025-11-29,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN75DC9450,COMP001,OPERATING_EXPENSE,-950509.73,2025-11-29,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNAE8BDB6A,COMP001,CUSTOMER_PAYMENT,48637683.61,2025-11-29,RECEIVABLE,Collection from CUST005 – RCV00118,RECEIVABLE,RCV00118,COMPLETED
TXN958C6A8B,COMP001,SUPPLIER_PAYMENT,-20441983.39,2025-11-29,PAYABLE,Payment to SUP015 – INV00395,INVOICE,INV00395,COMPLETED
TXND849D5D2,COMP001,OPERATING_EXPENSE,-1346591.64,2025-11-30,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNA5AE28DF,COMP001,CUSTOMER_PAYMENT,17921377.67,2025-11-30,RECEIVABLE,Collection from CUST021 – RCV00167,RECEIVABLE,RCV00167,COMPLETED
TXN9766DB66,COMP001,CUSTOMER_PAYMENT,45577862.51,2025-11-30,RECEIVABLE,Collection from CUST021 – RCV00062,RECEIVABLE,RCV00062,COMPLETED
TXNE3CD905C,COMP001,CUSTOMER_PAYMENT,1138172.13,2025-11-30,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN10782636,COMP001,CUSTOMER_PAYMENT,34457527.17,2025-12-01,RECEIVABLE,Collection from CUST012 – RCV00356,RECEIVABLE,RCV00356,COMPLETED
TXN0511A13A,COMP001,CUSTOMER_PAYMENT,11811894.48,2025-12-01,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN3A03EA75,COMP001,SUPPLIER_PAYMENT,-15560053.18,2025-12-01,RAW_MATERIAL,Bi-monthly raw material & steel supplier payment,COMPANY,COMP001,COMPLETED
TXN49E66436,COMP001,OPERATING_EXPENSE,-3464802.2,2025-12-01,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN6FD7A3BC,COMP001,SUPPLIER_PAYMENT,-12036996.46,2025-12-02,PAYABLE,Payment to SUP009 – INV00433,INVOICE,INV00433,COMPLETED
TXNA31E7956,COMP001,CUSTOMER_PAYMENT,4282091.96,2025-12-02,RECEIVABLE,Collection from CUST008 – RCV00087,RECEIVABLE,RCV00087,COMPLETED
TXN23383FF8,COMP001,OPERATING_EXPENSE,-3194754.88,2025-12-02,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN2D273A2B,COMP001,CUSTOMER_PAYMENT,4452096.82,2025-12-02,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN62876A50,COMP001,CUSTOMER_PAYMENT,27804904.16,2025-12-03,RECEIVABLE,Collection from CUST019 – RCV00358,RECEIVABLE,RCV00358,COMPLETED
TXNEB855C76,COMP001,CUSTOMER_PAYMENT,7815748.16,2025-12-03,RECEIVABLE,Collection from CUST011 – RCV00105,RECEIVABLE,RCV00105,COMPLETED
TXNA4BD7E0B,COMP001,OPERATING_EXPENSE,-3429720.95,2025-12-03,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNF39897E8,COMP001,CUSTOMER_PAYMENT,5239884.1,2025-12-03,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN2F6C2E1C,COMP001,SUPPLIER_PAYMENT,-24670062.23,2025-12-03,PAYABLE,Payment to SUP011 – INV00168,INVOICE,INV00168,COMPLETED
TXN1839E0FB,COMP001,SUPPLIER_PAYMENT,-28330504.96,2025-12-03,PAYABLE,Payment to SUP010 – INV00185,INVOICE,INV00185,COMPLETED
TXN2A8618F3,COMP001,CUSTOMER_PAYMENT,48019285.16,2025-12-03,RECEIVABLE,Collection from CUST024 – RCV00048,RECEIVABLE,RCV00048,COMPLETED
TXN047F8570,COMP001,OPERATING_EXPENSE,-3207148.18,2025-12-04,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN1D2238DC,COMP001,SUPPLIER_PAYMENT,-8910146.07,2025-12-04,PAYABLE,Payment to SUP002 – INV00308,INVOICE,INV00308,COMPLETED
TXNA9A59CC9,COMP001,CUSTOMER_PAYMENT,12995373.38,2025-12-04,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNBAC1F696,COMP001,OPERATING_EXPENSE,-3727407.39,2025-12-05,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNFDBCDAFA,COMP001,CUSTOMER_PAYMENT,5124880.21,2025-12-05,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN731C0E17,COMP001,SUPPLIER_PAYMENT,-20758547.52,2025-12-06,PAYABLE,Payment to SUP004 – INV00458,INVOICE,INV00458,COMPLETED
TXN0C51E1E1,COMP001,CUSTOMER_PAYMENT,1266545.83,2025-12-06,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN0D77E710,COMP001,OPERATING_EXPENSE,-877878.35,2025-12-06,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN1D3A5CBF,COMP001,SUPPLIER_PAYMENT,-36922006.71,2025-12-07,PAYABLE,Payment to SUP006 – INV00396,INVOICE,INV00396,COMPLETED
TXN671DF4B9,COMP001,SUPPLIER_PAYMENT,-13936640.56,2025-12-07,PAYABLE,Payment to SUP012 – INV00059,INVOICE,INV00059,COMPLETED
TXN5DAF437A,COMP001,CUSTOMER_PAYMENT,15122373.58,2025-12-07,RECEIVABLE,Collection from CUST023 – RCV00170,RECEIVABLE,RCV00170,COMPLETED
TXN260A4CA9,COMP001,CUSTOMER_PAYMENT,1667107.67,2025-12-07,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN933198BC,COMP001,OPERATING_EXPENSE,-1256620.64,2025-12-07,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN2A317575,COMP001,SUPPLIER_PAYMENT,-29229208.22,2025-12-08,PAYABLE,Payment to SUP011 – INV00260,INVOICE,INV00260,COMPLETED
TXN8ACD9F93,COMP001,CUSTOMER_PAYMENT,13038616.56,2025-12-08,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN4EEC26D6,COMP001,OPERATING_EXPENSE,-3101872.87,2025-12-08,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN48F0C625,COMP001,CUSTOMER_PAYMENT,4358009.94,2025-12-09,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN112134CF,COMP001,CUSTOMER_PAYMENT,23506933.95,2025-12-09,RECEIVABLE,Collection from CUST002 – RCV00345,RECEIVABLE,RCV00345,COMPLETED
TXN95A6D94B,COMP001,OPERATING_EXPENSE,-3785097.94,2025-12-09,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNBE10EF5B,COMP001,SUPPLIER_PAYMENT,-10462015.69,2025-12-09,PAYABLE,Payment to SUP007 – INV00023,INVOICE,INV00023,COMPLETED
TXN3985FE7B,COMP001,CUSTOMER_PAYMENT,3858979.8,2025-12-10,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNC9A16A2C,COMP001,SUPPLIER_PAYMENT,-19044407.96,2025-12-10,PAYABLE,Payment to SUP005 – INV00277,INVOICE,INV00277,COMPLETED
TXNA216CFD0,COMP001,OPERATING_EXPENSE,-3981885.66,2025-12-10,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN544997E1,COMP001,SUPPLIER_PAYMENT,-30517071.18,2025-12-10,PAYABLE,Payment to SUP001 – INV00037,INVOICE,INV00037,COMPLETED
TXN46EE0CBC,COMP001,CUSTOMER_PAYMENT,29743678.65,2025-12-10,RECEIVABLE,Collection from CUST010 – RCV00013,RECEIVABLE,RCV00013,COMPLETED
TXN92370FB1,COMP001,CUSTOMER_PAYMENT,47069177.12,2025-12-11,RECEIVABLE,Collection from CUST014 – RCV00238,RECEIVABLE,RCV00238,COMPLETED
TXN1753790F,COMP001,SUPPLIER_PAYMENT,-35322165.71,2025-12-11,PAYABLE,Payment to SUP006 – INV00465,INVOICE,INV00465,COMPLETED
TXN3FE0F8B7,COMP001,CUSTOMER_PAYMENT,24624975.57,2025-12-11,RECEIVABLE,Collection from CUST016 – RCV00281,RECEIVABLE,RCV00281,COMPLETED
TXNA4552B88,COMP001,OPERATING_EXPENSE,-4153615.29,2025-12-11,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN9C078A90,COMP001,CUSTOMER_PAYMENT,13335431.11,2025-12-11,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN908A2F8D,COMP001,CUSTOMER_PAYMENT,9904682.39,2025-12-11,RECEIVABLE,Collection from CUST003 – RCV00012,RECEIVABLE,RCV00012,COMPLETED
TXNB387D6E3,COMP001,OPERATING_EXPENSE,-3197934.84,2025-12-12,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNFE9B1900,COMP001,SUPPLIER_PAYMENT,-3267765.74,2025-12-12,PAYABLE,Payment to SUP003 – INV00104,INVOICE,INV00104,COMPLETED
TXNF38FA6BB,COMP001,CUSTOMER_PAYMENT,3809954.61,2025-12-12,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN4F000348,COMP001,SUPPLIER_PAYMENT,-6149450.67,2025-12-13,PAYABLE,Payment to SUP006 – INV00040,INVOICE,INV00040,COMPLETED
TXN0938D175,COMP001,SUPPLIER_PAYMENT,-5222943.72,2025-12-13,PAYABLE,Payment to SUP012 – INV00328,INVOICE,INV00328,COMPLETED
TXNA9A91EAC,COMP001,CUSTOMER_PAYMENT,35820805.31,2025-12-13,RECEIVABLE,Collection from CUST001 – RCV00237,RECEIVABLE,RCV00237,COMPLETED
TXN4F76A3FF,COMP001,OPERATING_EXPENSE,-922808.81,2025-12-13,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN417C34F7,COMP001,CUSTOMER_PAYMENT,22575424.54,2025-12-13,RECEIVABLE,Collection from CUST004 – RCV00309,RECEIVABLE,RCV00309,COMPLETED
TXND004A1E8,COMP001,CUSTOMER_PAYMENT,1523864.18,2025-12-13,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN9AB3A565,COMP001,OPERATING_EXPENSE,-825616.81,2025-12-14,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNBD25883D,COMP001,CUSTOMER_PAYMENT,982297.71,2025-12-14,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXND63AE525,COMP001,CUSTOMER_PAYMENT,12012847.85,2025-12-15,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN5EE0A348,COMP001,SUPPLIER_PAYMENT,-15675355.99,2025-12-15,RAW_MATERIAL,Bi-monthly raw material & steel supplier payment,COMPANY,COMP001,COMPLETED
TXNE29950D6,COMP001,OPERATING_EXPENSE,-3052602.07,2025-12-15,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN94D2C800,COMP001,SUPPLIER_PAYMENT,-23578151.12,2025-12-15,PAYABLE,Payment to SUP003 – INV00086,INVOICE,INV00086,COMPLETED
TXN75D4B7AC,COMP001,CUSTOMER_PAYMENT,4417621.76,2025-12-16,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXND64AAE4B,COMP001,OPERATING_EXPENSE,-3531772.21,2025-12-16,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNF83EF1BD,COMP001,SUPPLIER_PAYMENT,-37899247.59,2025-12-16,PAYABLE,Payment to SUP012 – INV00055,INVOICE,INV00055,COMPLETED
TXND8C03DE0,COMP001,SUPPLIER_PAYMENT,-6104878.2,2025-12-17,PAYABLE,Payment to SUP014 – INV00108,INVOICE,INV00108,COMPLETED
TXNBC170C3B,COMP001,CUSTOMER_PAYMENT,4455277.32,2025-12-17,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNE56E9DAA,COMP001,OPERATING_EXPENSE,-3510931.32,2025-12-17,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN3750D693,COMP001,SUPPLIER_PAYMENT,-4933292.39,2025-12-17,PAYABLE,Payment to SUP006 – INV00126,INVOICE,INV00126,COMPLETED
TXNFB8D7723,COMP001,CUSTOMER_PAYMENT,44188169.64,2025-12-17,RECEIVABLE,Collection from CUST017 – RCV00038,RECEIVABLE,RCV00038,COMPLETED
TXN60881A90,COMP001,SUPPLIER_PAYMENT,-9424681.77,2025-12-17,PAYABLE,Payment to SUP013 – INV00006,INVOICE,INV00006,COMPLETED
TXN96CD4228,COMP001,CUSTOMER_PAYMENT,12702005.36,2025-12-18,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNC9089613,COMP001,OPERATING_EXPENSE,-3767875.35,2025-12-18,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXND412D7F7,COMP001,CUSTOMER_PAYMENT,30480362.91,2025-12-18,RECEIVABLE,Collection from CUST019 – RCV00314,RECEIVABLE,RCV00314,COMPLETED
TXN1968B568,COMP001,SUPPLIER_PAYMENT,-33120569.57,2025-12-18,PAYABLE,Payment to SUP012 – INV00229,INVOICE,INV00229,COMPLETED
TXNC9C2E52A,COMP001,CUSTOMER_PAYMENT,36353098.73,2025-12-18,RECEIVABLE,Collection from CUST017 – RCV00185,RECEIVABLE,RCV00185,COMPLETED
TXN0A2FAF72,COMP001,SUPPLIER_PAYMENT,-11321331.66,2025-12-18,PAYABLE,Payment to SUP008 – INV00448,INVOICE,INV00448,COMPLETED
TXNADF9A9DB,COMP001,SUPPLIER_PAYMENT,-20416753.15,2025-12-19,PAYABLE,Payment to SUP002 – INV00085,INVOICE,INV00085,COMPLETED
TXNBEB9788A,COMP001,CUSTOMER_PAYMENT,38658856.16,2025-12-19,RECEIVABLE,Collection from CUST002 – RCV00110,RECEIVABLE,RCV00110,COMPLETED
TXN209AC598,COMP001,CUSTOMER_PAYMENT,25297120.77,2025-12-19,RECEIVABLE,Collection from CUST003 – RCV00213,RECEIVABLE,RCV00213,COMPLETED
TXN869903DA,COMP001,SUPPLIER_PAYMENT,-21890370.84,2025-12-19,PAYABLE,Payment to SUP011 – INV00326,INVOICE,INV00326,COMPLETED
TXNA88D0AB5,COMP001,OPERATING_EXPENSE,-4052948.62,2025-12-19,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN1ACE684B,COMP001,CUSTOMER_PAYMENT,5773556.19,2025-12-19,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN3FC4E5AA,COMP001,CUSTOMER_PAYMENT,1761152.48,2025-12-20,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXND926F983,COMP001,OPERATING_EXPENSE,-1311618.45,2025-12-20,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNF7B91E05,COMP001,CUSTOMER_PAYMENT,26849753.09,2025-12-21,RECEIVABLE,Collection from CUST022 – RCV00092,RECEIVABLE,RCV00092,COMPLETED
TXNF4A1B580,COMP001,CUSTOMER_PAYMENT,892287.48,2025-12-21,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN9153BC57,COMP001,CUSTOMER_PAYMENT,49130809.59,2025-12-21,RECEIVABLE,Collection from CUST009 – RCV00119,RECEIVABLE,RCV00119,COMPLETED
TXN3D561516,COMP001,CUSTOMER_PAYMENT,23709930.39,2025-12-21,RECEIVABLE,Collection from CUST003 – RCV00099,RECEIVABLE,RCV00099,COMPLETED
TXNECB7DD72,COMP001,OPERATING_EXPENSE,-1128399.09,2025-12-21,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN584FEE30,COMP001,SUPPLIER_PAYMENT,-5574786.02,2025-12-22,PAYABLE,Payment to SUP002 – INV00124,INVOICE,INV00124,COMPLETED
TXN6B177959,COMP001,OPERATING_EXPENSE,-3582162.07,2025-12-22,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN3BF98AD2,COMP001,CUSTOMER_PAYMENT,14054665.36,2025-12-22,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNAF75B8AB,COMP001,OPERATING_EXPENSE,-3741962.97,2025-12-23,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNBF0D18BD,COMP001,CUSTOMER_PAYMENT,4101511.56,2025-12-23,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN46D08F20,COMP001,CUSTOMER_PAYMENT,27855774.55,2025-12-23,RECEIVABLE,Collection from CUST025 – RCV00148,RECEIVABLE,RCV00148,COMPLETED
TXN15B586F1,COMP001,CUSTOMER_PAYMENT,27139510.55,2025-12-23,RECEIVABLE,Collection from CUST016 – RCV00325,RECEIVABLE,RCV00325,COMPLETED
TXN6111A81D,COMP001,SUPPLIER_PAYMENT,-35460029.63,2025-12-23,PAYABLE,Payment to SUP013 – INV00134,INVOICE,INV00134,COMPLETED
TXN5FFB7E10,COMP001,CUSTOMER_PAYMENT,3805230.63,2025-12-24,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
