transaction_id,company_id,type,amount,date,category,description,reference_type,reference_id,status
TXN2FBF4647,COMP001,SUPPLIER_PAYMENT,-8868624.11,2025-11-16,PAYABLE,Payment to SUP013 – INV00133,INVOICE,INV00133,COMPLETED
TXN18DFA53C,COMP001,SUPPLIER_PAYMENT,-20737969.59,2025-11-16,PAYABLE,Payment to SUP011 – INV00440,INVOICE,INV00440,COMPLETED
TXN0F2C178E,COMP001,SUPPLIER_PAYMENT,-24636891.68,2025-11-16,PAYABLE,Payment to SUP014 – INV00258,INVOICE,INV00258,COMPLETED
TXN0266A0D0,COMP001,OPERATING_EXPENSE,-1508278.46,2025-11-16,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN25389F37,COMP001,CUSTOMER_PAYMENT,3884038.23,2025-11-16,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN901DDD00,COMP001,SUPPLIER_PAYMENT,-38143020.93,2025-11-17,PAYABLE,Payment to SUP008 – INV00054,INVOICE,INV00054,COMPLETED
TXND8670F9E,COMP001,CUSTOMER_PAYMENT,16565345.16,2025-11-17,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN47C8A243,COMP001,OPERATING_EXPENSE,-6175105.75,2025-11-17,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN1266BC06,COMP001,CUSTOMER_PAYMENT,79218146.62,2025-11-17,RECEIVABLE,Collection from CUST021 – RCV00075,RECEIVABLE,RCV00075,COMPLETED
TXN8DF58DDC,COMP001,CUSTOMER_PAYMENT,5186969.42,2025-11-18,RECEIVABLE,Collection from CUST005 – RCV00292,RECEIVABLE,RCV00292,COMPLETED
TXN7C208336,COMP001,SUPPLIER_PAYMENT,-44240335.43,2025-11-18,PAYABLE,Payment to SUP014 – INV00321,INVOICE,INV00321,COMPLETED
TXN60FA2D7E,COMP001,CUSTOMER_PAYMENT,17804076.86,2025-11-18,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN73BD3BFE,COMP001,OPERATING_EXPENSE,-7414022.53,2025-11-18,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN9EC09C8B,COMP001,CUSTOMER_PAYMENT,8069682.28,2025-11-19,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN2D0D5CCE,COMP001,SUPPLIER_PAYMENT,-33327953.58,2025-11-19,PAYABLE,Payment to SUP012 – INV00268,INVOICE,INV00268,COMPLETED
TXN745B4ADB,COMP001,SUPPLIER_PAYMENT,-33227923.52,2025-11-19,PAYABLE,Payment to SUP001 – INV00028,INVOICE,INV00028,COMPLETED
TXN898B7AF6,COMP001,OPERATING_EXPENSE,-9327996.96,2025-11-19,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNBECEBF26,COMP001,SUPPLIER_PAYMENT,-19566017.2,2025-11-20,PAYABLE,Payment to SUP007 – INV00359,INVOICE,INV00359,COMPLETED
TXN76763EC2,COMP001,SUPPLIER_PAYMENT,-16200364.13,2025-11-20,PAYABLE,Payment to SUP008 – INV00186,INVOICE,INV00186,COMPLETED
TXNE5B480FF,COMP001,CUSTOMER_PAYMENT,20659185.24,2025-11-20,RECEIVABLE,Collection from CUST010 – RCV00245,RECEIVABLE,RCV00245,COMPLETED
TXN1F86CF72,COMP001,OPERATING_EXPENSE,-6042390.91,2025-11-20,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN2DF05BC5,COMP001,CUSTOMER_PAYMENT,10865539.01,2025-11-20,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN19C711A5,COMP001,SUPPLIER_PAYMENT,-25990384.77,2025-11-20,PAYABLE,Payment to SUP002 – INV00192,INVOICE,INV00192,COMPLETED
TXNE51EE21D,COMP001,OPERATING_EXPENSE,-6861916.9,2025-11-21,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNDD0621D7,COMP001,SUPPLIER_PAYMENT,-14152507.26,2025-11-21,PAYABLE,Payment to SUP001 – INV00399,INVOICE,INV00399,COMPLETED
TXNDD23E9E9,COMP001,CUSTOMER_PAYMENT,27305691.07,2025-11-21,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNE71EFEA8,COMP001,CUSTOMER_PAYMENT,20727435.63,2025-11-21,RECEIVABLE,Collection from CUST022 – RCV00303,RECEIVABLE,RCV00303,COMPLETED
TXN4672AC3C,COMP001,SUPPLIER_PAYMENT,-27489949.4,2025-11-21,PAYABLE,Payment to SUP015 – INV00091,INVOICE,INV00091,COMPLETED
TXN1EC9D6E2,COMP001,CUSTOMER_PAYMENT,1128084.07,2025-11-22,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN5B1B740E,COMP001,CUSTOMER_PAYMENT,52132706.68,2025-11-22,RECEIVABLE,Collection from CUST006 – RCV00093,RECEIVABLE,RCV00093,COMPLETED
TXN87AB391C,COMP001,OPERATING_EXPENSE,-1663910.95,2025-11-22,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN7BC64EBD,COMP001,CUSTOMER_PAYMENT,1546893.14,2025-11-23,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN60B8E4C8,COMP001,OPERATING_EXPENSE,-1947131.68,2025-11-23,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN29A6F698,COMP001,OPERATING_EXPENSE,-7728861.68,2025-11-24,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN3AFAFF34,COMP001,CUSTOMER_PAYMENT,8613690.86,2025-11-24,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNDD248944,COMP001,CUSTOMER_PAYMENT,31946719.87,2025-11-24,RECEIVABLE,Collection from CUST001 – RCV00155,RECEIVABLE,RCV00155,COMPLETED
TXN52D252ED,COMP001,SUPPLIER_PAYMENT,-29085572.26,2025-11-25,PAYABLE,Payment to SUP014 – INV00072,INVOICE,INV00072,COMPLETED
TXN0AED2C82,COMP001,OPERATING_EXPENSE,-5185393.71,2025-11-25,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN3F13F964,COMP001,CUSTOMER_PAYMENT,17906137.84,2025-11-25,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN1A6955C2,COMP001,CUSTOMER_PAYMENT,56037931.37,2025-11-25,RECEIVABLE,Collection from CUST013 – RCV00145,RECEIVABLE,RCV00145,COMPLETED
TXN22ED7BAA,COMP001,SUPPLIER_PAYMENT,-26730437.15,2025-11-25,PAYABLE,Payment to SUP005 – INV00118,INVOICE,INV00118,COMPLETED
TXN9B501B8E,COMP001,CUSTOMER_PAYMENT,35338026.66,2025-11-26,RECEIVABLE,Collection from CUST014 – RCV00104,RECEIVABLE,RCV00104,COMPLETED
TXN5E7AFB71,COMP001,OPERATING_EXPENSE,-6217073.94,2025-11-26,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN39F725F2,COMP001,CUSTOMER_PAYMENT,11151661.27,2025-11-26,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN9CA5D147,COMP001,CUSTOMER_PAYMENT,14204009.14,2025-11-27,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNA4559A66,COMP001,OPERATING_EXPENSE,-9033136.16,2025-11-27,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN4FB31C22,COMP001,CUSTOMER_PAYMENT,36572600.13,2025-11-28,RECEIVABLE,Collection from CUST011 – RCV00133,RECEIVABLE,RCV00133,COMPLETED
TXNE4887AF8,COMP001,OPERATING_EXPENSE,-4435481.12,2025-11-28,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN2E16A2EF,COMP001,SUPPLIER_PAYMENT,-47703168.7,2025-11-28,PAYABLE,Payment to SUP004 – INV00471,INVOICE,INV00471,COMPLETED
TXNE48A4D9D,COMP001,CUSTOMER_PAYMENT,36276840.61,2025-11-28,RECEIVABLE,Collection from CUST022 – RCV00200,RECEIVABLE,RCV00200,COMPLETED
TXNBD2BB603,COMP001,CUSTOMER_PAYMENT,20249784.96,2025-11-28,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN4A5715F3,COMP001,OPERATING_EXPENSE,-2255796.35,2025-11-29,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN07438467,COMP001,CUSTOMER_PAYMENT,77786235.87,2025-11-29,RECEIVABLE,Collection from CUST005 – RCV00118,RECEIVABLE,RCV00118,COMPLETED
TXN68BBD8FF,COMP001,CUSTOMER_PAYMENT,2277328.3,2025-11-29,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNE4B4B26C,COMP001,SUPPLIER_PAYMENT,-29870082.52,2025-11-29,PAYABLE,Payment to SUP015 – INV00395,INVOICE,INV00395,COMPLETED
TXN526C3B08,COMP001,OPERATING_EXPENSE,-933088.06,2025-11-30,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN5FC71F6A,COMP001,CUSTOMER_PAYMENT,27872238.71,2025-11-30,RECEIVABLE,Collection from CUST021 – RCV00167,RECEIVABLE,RCV00167,COMPLETED
TXN002581BA,COMP001,CUSTOMER_PAYMENT,1982915.99,2025-11-30,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN1345D5A6,COMP001,CUSTOMER_PAYMENT,72814026.58,2025-11-30,RECEIVABLE,Collection from CUST021 – RCV00062,RECEIVABLE,RCV00062,COMPLETED
TXNF18371E2,COMP001,CUSTOMER_PAYMENT,54743481.66,2025-12-01,RECEIVABLE,Collection from CUST012 – RCV00356,RECEIVABLE,RCV00356,COMPLETED
TXNC450B40F,COMP001,OPERATING_EXPENSE,-5500066.74,2025-12-01,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN62933AF4,COMP001,CUSTOMER_PAYMENT,16958545.73,2025-12-01,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN5C229E8E,COMP001,CUSTOMER_PAYMENT,21811363.68,2025-12-02,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN82EDE597,COMP001,CUSTOMER_PAYMENT,5708399.44,2025-12-02,RECEIVABLE,Collection from CUST008 – RCV00087,RECEIVABLE,RCV00087,COMPLETED
TXNC743CC80,COMP001,OPERATING_EXPENSE,-9207615.53,2025-12-02,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN070C30FA,COMP001,SUPPLIER_PAYMENT,-16921859.41,2025-12-02,PAYABLE,Payment to SUP009 – INV00433,INVOICE,INV00433,COMPLETED
TXN5E036510,COMP001,CUSTOMER_PAYMENT,43932969.26,2025-12-03,RECEIVABLE,Collection from CUST019 – RCV00358,RECEIVABLE,RCV00358,COMPLETED
TXN66FB0F8E,COMP001,CUSTOMER_PAYMENT,11450590.75,2025-12-03,RECEIVABLE,Collection from CUST011 – RCV00105,RECEIVABLE,RCV00105,COMPLETED
TXNE653D51A,COMP001,OPERATING_EXPENSE,-6390755.09,2025-12-03,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN0047A446,COMP001,CUSTOMER_PAYMENT,20284400.61,2025-12-03,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN22D384C5,COMP001,SUPPLIER_PAYMENT,-36383609.38,2025-12-03,PAYABLE,Payment to SUP011 – INV00168,INVOICE,INV00168,COMPLETED
TXN62C4BC40,COMP001,CUSTOMER_PAYMENT,76781338.38,2025-12-03,RECEIVABLE,Collection from CUST024 – RCV00048,RECEIVABLE,RCV00048,COMPLETED
TXN728336EF,COMP001,SUPPLIER_PAYMENT,-42022669.81,2025-12-03,PAYABLE,Payment to SUP010 – INV00185,INVOICE,INV00185,COMPLETED
TXNEF1FDBF0,COMP001,CUSTOMER_PAYMENT,21814893.32,2025-12-04,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN3C86C892,COMP001,SUPPLIER_PAYMENT,-12104819.62,2025-12-04,PAYABLE,Payment to SUP002 – INV00308,INVOICE,INV00308,COMPLETED
TXN08545817,COMP001,OPERATING_EXPENSE,-4863067.7,2025-12-04,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNFA6DC74E,COMP001,CUSTOMER_PAYMENT,29495856.1,2025-12-05,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN6E58AE31,COMP001,OPERATING_EXPENSE,-5197381.38,2025-12-05,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN0DA66516,COMP001,CUSTOMER_PAYMENT,3883457.45,2025-12-06,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN13465C21,COMP001,SUPPLIER_PAYMENT,-30357762.39,2025-12-06,PAYABLE,Payment to SUP004 – INV00458,INVOICE,INV00458,COMPLETED
TXN2D8EC604,COMP001,OPERATING_EXPENSE,-1077762.71,2025-12-06,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNB165251C,COMP001,OPERATING_EXPENSE,-1652219.33,2025-12-07,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN67899904,COMP001,SUPPLIER_PAYMENT,-19848338.16,2025-12-07,PAYABLE,Payment to SUP012 – INV00059,INVOICE,INV00059,COMPLETED
TXNE689671B,COMP001,SUPPLIER_PAYMENT,-55258226.55,2025-12-07,PAYABLE,Payment to SUP006 – INV00396,INVOICE,INV00396,COMPLETED
TXN6B8EB821,COMP001,CUSTOMER_PAYMENT,2641995.46,2025-12-07,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN4423EE81,COMP001,CUSTOMER_PAYMENT,23323857.07,2025-12-07,RECEIVABLE,Collection from CUST023 – RCV00170,RECEIVABLE,RCV00170,COMPLETED
TXNA86E037B,COMP001,OPERATING_EXPENSE,-6578319.53,2025-12-08,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN5F2F1BA6,COMP001,SUPPLIER_PAYMENT,-43407158.61,2025-12-08,PAYABLE,Payment to SUP011 – INV00260,INVOICE,INV00260,COMPLETED
TXN9156D07E,COMP001,CUSTOMER_PAYMENT,9292024.67,2025-12-08,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN3C70A90F,COMP001,CUSTOMER_PAYMENT,23247295.95,2025-12-09,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN3A8C5CAD,COMP001,OPERATING_EXPENSE,-8313535.39,2025-12-09,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN8E477782,COMP001,CUSTOMER_PAYMENT,36948767.66,2025-12-09,RECEIVABLE,Collection from CUST002 – RCV00345,RECEIVABLE,RCV00345,COMPLETED
TXN500D1E5A,COMP001,SUPPLIER_PAYMENT,-14495537.69,2025-12-09,PAYABLE,Payment to SUP007 – INV00023,INVOICE,INV00023,COMPLETED
TXN5A3DB342,COMP001,OPERATING_EXPENSE,-9755522.69,2025-12-10,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN6A6B9CFE,COMP001,SUPPLIER_PAYMENT,-27717060.92,2025-12-10,PAYABLE,Payment to SUP005 – INV00277,INVOICE,INV00277,COMPLETED
TXN016C788E,COMP001,CUSTOMER_PAYMENT,19921771.66,2025-12-10,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN9BAD7DE2,COMP001,CUSTOMER_PAYMENT,47083477.8,2025-12-10,RECEIVABLE,Collection from CUST010 – RCV00013,RECEIVABLE,RCV00013,COMPLETED
TXN5F2091E8,COMP001,SUPPLIER_PAYMENT,-45391163.71,2025-12-10,PAYABLE,Payment to SUP001 – INV00037,INVOICE,INV00037,COMPLETED
TXNA233B8F5,COMP001,CUSTOMER_PAYMENT,14845108.89,2025-12-11,RECEIVABLE,Collection from CUST003 – RCV00012,RECEIVABLE,RCV00012,COMPLETED
TXN8673554F,COMP001,CUSTOMER_PAYMENT,16656234.7,2025-12-11,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN397EB729,COMP001,CUSTOMER_PAYMENT,38765585.3,2025-12-11,RECEIVABLE,Collection from CUST016 – RCV00281,RECEIVABLE,RCV00281,COMPLETED
TXN1AF6F1F8,COMP001,OPERATING_EXPENSE,-3099395.87,2025-12-11,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN6EDD76E1,COMP001,CUSTOMER_PAYMENT,75237412.83,2025-12-11,RECEIVABLE,Collection from CUST014 – RCV00238,RECEIVABLE,RCV00238,COMPLETED
TXN2EE1EBBF,COMP001,SUPPLIER_PAYMENT,-52793606.64,2025-12-11,PAYABLE,Payment to SUP006 – INV00465,INVOICE,INV00465,COMPLETED
TXN56BCCA27,COMP001,CUSTOMER_PAYMENT,17562848.22,2025-12-12,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN4C6665F2,COMP001,SUPPLIER_PAYMENT,-3412503.98,2025-12-12,PAYABLE,Payment to SUP003 – INV00104,INVOICE,INV00104,COMPLETED
TXND2B617F2,COMP001,OPERATING_EXPENSE,-8089561.93,2025-12-12,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN8FEC6E16,COMP001,OPERATING_EXPENSE,-1606260.78,2025-12-13,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN19AAB6CA,COMP001,SUPPLIER_PAYMENT,-7851856.43,2025-12-13,PAYABLE,Payment to SUP006 – INV00040,INVOICE,INV00040,COMPLETED
TXN90435F45,COMP001,CUSTOMER_PAYMENT,56958808.64,2025-12-13,RECEIVABLE,Collection from CUST001 – RCV00237,RECEIVABLE,RCV00237,COMPLETED
TXNAE43A383,COMP001,CUSTOMER_PAYMENT,1601126.1,2025-12-13,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN7960B610,COMP001,CUSTOMER_PAYMENT,35435064.88,2025-12-13,RECEIVABLE,Collection from CUST004 – RCV00309,RECEIVABLE,RCV00309,COMPLETED
TXN39B4E91B,COMP001,SUPPLIER_PAYMENT,-6424534.92,2025-12-13,PAYABLE,Payment to SUP012 – INV00328,INVOICE,INV00328,COMPLETED
TXN44286200,COMP001,CUSTOMER_PAYMENT,1007845.94,2025-12-14,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN61757112,COMP001,OPERATING_EXPENSE,-1589399.86,2025-12-14,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN262CCE50,COMP001,SUPPLIER_PAYMENT,-34701476.05,2025-12-15,PAYABLE,Payment to SUP003 – INV00086,INVOICE,INV00086,COMPLETED
TXN2E115086,COMP001,CUSTOMER_PAYMENT,14473892.15,2025-12-15,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNAEC1A598,COMP001,OPERATING_EXPENSE,-4990565.28,2025-12-15,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN42E1E3CA,COMP001,OPERATING_EXPENSE,-5995044.89,2025-12-16,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNC2ED7EEB,COMP001,SUPPLIER_PAYMENT,-56763705.74,2025-12-16,PAYABLE,Payment to SUP012 – INV00055,INVOICE,INV00055,COMPLETED
TXN18534A83,COMP001,CUSTOMER_PAYMENT,16997982.43,2025-12-16,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN55D0C9F5,COMP001,CUSTOMER_PAYMENT,70555775.67,2025-12-17,RECEIVABLE,Collection from CUST017 – RCV00038,RECEIVABLE,RCV00038,COMPLETED
TXNA24729C7,COMP001,SUPPLIER_PAYMENT,-7783190.74,2025-12-17,PAYABLE,Payment to SUP014 – INV00108,INVOICE,INV00108,COMPLETED
TXNF7F4EB67,COMP001,SUPPLIER_PAYMENT,-5978315.31,2025-12-17,PAYABLE,Payment to SUP006 – INV00126,INVOICE,INV00126,COMPLETED
TXN7013F874,COMP001,OPERATING_EXPENSE,-3607339.33,2025-12-17,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN1E33B0C6,COMP001,SUPPLIER_PAYMENT,-12897482.72,2025-12-17,PAYABLE,Payment to SUP013 – INV00006,INVOICE,INV00006,COMPLETED
TXN08AD04BF,COMP001,CUSTOMER_PAYMENT,14500526.8,2025-12-17,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNA83906D9,COMP001,SUPPLIER_PAYMENT,-49401958.53,2025-12-18,PAYABLE,Payment to SUP012 – INV00229,INVOICE,INV00229,COMPLETED
TXN87908E50,COMP001,SUPPLIER_PAYMENT,-15819348.77,2025-12-18,PAYABLE,Payment to SUP008 – INV00448,INVOICE,INV00448,COMPLETED
TXN5539BF62,COMP001,CUSTOMER_PAYMENT,10029119.89,2025-12-18,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN7807A6E4,COMP001,CUSTOMER_PAYMENT,48280589.73,2025-12-18,RECEIVABLE,Collection from CUST019 – RCV00314,RECEIVABLE,RCV00314,COMPLETED
TXN3E2A726F,COMP001,OPERATING_EXPENSE,-8792308.81,2025-12-18,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN2FA0C78A,COMP001,CUSTOMER_PAYMENT,57823785.43,2025-12-18,RECEIVABLE,Collection from CUST017 – RCV00185,RECEIVABLE,RCV00185,COMPLETED
TXNFD5B742C,COMP001,OPERATING_EXPENSE,-6219820.89,2025-12-19,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNC60B3BE2,COMP001,CUSTOMER_PAYMENT,61570641.27,2025-12-19,RECEIVABLE,Collection from CUST002 – RCV00110,RECEIVABLE,RCV00110,COMPLETED
TXN8F7CEF3B,COMP001,CUSTOMER_PAYMENT,39857821.25,2025-12-19,RECEIVABLE,Collection from CUST003 – RCV00213,RECEIVABLE,RCV00213,COMPLETED
TXND53A6A2E,COMP001,CUSTOMER_PAYMENT,22228379.1,2025-12-19,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN32CD5905,COMP001,SUPPLIER_PAYMENT,-29831214.31,2025-12-19,PAYABLE,Payment to SUP002 – INV00085,INVOICE,INV00085,COMPLETED
TXN3A4C3EA2,COMP001,SUPPLIER_PAYMENT,-32101382.1,2025-12-19,PAYABLE,Payment to SUP011 – INV00326,INVOICE,INV00326,COMPLETED
TXNF8213AB7,COMP001,OPERATING_EXPENSE,-835546.88,2025-12-20,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN80243237,COMP001,CUSTOMER_PAYMENT,3513112.89,2025-12-20,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN19E24D70,COMP001,CUSTOMER_PAYMENT,1218105.32,2025-12-21,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN458E6000,COMP001,OPERATING_EXPENSE,-624323.81,2025-12-21,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN10EDF84F,COMP001,CUSTOMER_PAYMENT,37278636.88,2025-12-21,RECEIVABLE,Collection from CUST003 – RCV00099,RECEIVABLE,RCV00099,COMPLETED
TXN531A8662,COMP001,CUSTOMER_PAYMENT,42380848.78,2025-12-21,RECEIVABLE,Collection from CUST022 – RCV00092,RECEIVABLE,RCV00092,COMPLETED
TXN4DAE2305,COMP001,CUSTOMER_PAYMENT,78587565.59,2025-12-21,RECEIVABLE,Collection from CUST009 – RCV00119,RECEIVABLE,RCV00119,COMPLETED
TXN5BEDB46E,COMP001,SUPPLIER_PAYMENT,-6966562.25,2025-12-22,PAYABLE,Payment to SUP002 – INV00124,INVOICE,INV00124,COMPLETED
TXND33EDE71,COMP001,OPERATING_EXPENSE,-6931817.16,2025-12-22,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN28284050,COMP001,CUSTOMER_PAYMENT,16351205.87,2025-12-22,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN0810C918,COMP001,CUSTOMER_PAYMENT,42851704.64,2025-12-23,RECEIVABLE,Collection from CUST016 – RCV00325,RECEIVABLE,RCV00325,COMPLETED
TXN386FEACF,COMP001,OPERATING_EXPENSE,-8167693.44,2025-12-23,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNB2E18440,COMP001,CUSTOMER_PAYMENT,44015633.64,2025-12-23,RECEIVABLE,Collection from CUST025 – RCV00148,RECEIVABLE,RCV00148,COMPLETED
TXNA9C2E3A5,COMP001,CUSTOMER_PAYMENT,19137227.21,2025-12-23,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNBEF3ADC7,COMP001,SUPPLIER_PAYMENT,-53005991.6,2025-12-23,PAYABLE,Payment to SUP013 – INV00134,INVOICE,INV00134,COMPLETED
TXN4784E071,COMP001,OPERATING_EXPENSE,-3288232.01,2025-12-24,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN133870DD,COMP001,SUPPLIER_PAYMENT,-54270624.05,2025-12-24,PAYABLE,Payment to SUP008 – INV00156,INVOICE,INV00156,COMPLETED
TXN79DD942D,COMP001,CUSTOMER_PAYMENT,20204443.27,2025-12-24,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNE73169E8,COMP001,OPERATING_EXPENSE,-5058499.1,2025-12-25,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNB23E18F5,COMP001,CUSTOMER_PAYMENT,13865970.01,2025-12-25,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN2DD45FF4,COMP001,OPERATING_EXPENSE,-8702087.5,2025-12-26,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNE2780696,COMP001,CUSTOMER_PAYMENT,20193093.68,2025-12-26,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN2CCD1AF5,COMP001,INTEREST_PAYMENT,-10567277.66,2025-12-27,FINANCING,Quarterly interest payment,FINANCING_OPTION,FIN001,COMPLETED
TXN1B8F8341,COMP001,OPERATING_EXPENSE,-1623269.63,2025-12-27,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNFA9C838B,COMP001,SUPPLIER_PAYMENT,-37004053.16,2025-12-27,PAYABLE,Payment to SUP010 – INV00135,INVOICE,INV00135,COMPLETED
TXNF499F726,COMP001,CUSTOMER_PAYMENT,29151993.47,2025-12-27,RECEIVABLE,Collection from CUST014 – RCV00031,RECEIVABLE,RCV00031,COMPLETED
TXN7A543416,COMP001,CUSTOMER_PAYMENT,3424860.53,2025-12-27,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXND3DB2C02,COMP001,CUSTOMER_PAYMENT,39689517.8,2025-12-28,RECEIVABLE,Collection from CUST003 – RCV00088,RECEIVABLE,RCV00088,COMPLETED
